"title","feedUrl","iTunesUrl"
"Tunteella","https://jakso.fi/podcastit/tunteella/feed",""
"Tuomiolla","https://feeds.soundcloud.com/users/soundcloud:users:134463572/sounds.rss","https://itunes.apple.com/fi/podcast/episodi-tuomiolla/id978696292?l=fi&mt=2"
"Tuottohöylä ","https://anchor.fm/s/1303f79c/podcast/rss","https://podcasts.apple.com/fi/podcast/1-tuottoh%C3%B6yl%C3%A4-podcast-real-time-sales/id1496581192?i=1000463772086&l=fi"
"Tuplahyppy","https://feeds.feedburner.com/Tuplahyppy","https://podcasts.apple.com/us/podcast/tuplahyppy/id1439193467"
"Tuplariimi","https://jakso.fi/podcastit/tuplariimi/feed","https://itunes.apple.com/fi/podcast/tuplariimi/id1167115274?mt=2&at=1000lwWI"
"Tuplaruutu","https://anchor.fm/s/3539dbec/podcast/rss",""
"Tuplashotti","https://tuplashotti.libsyn.com/rss","https://podcasts.apple.com/fi/podcast/tuplashotti/id1462432750"
"Turun yliopisto","https://feeds.soundcloud.com/users/soundcloud:users:334360556/sounds.rss","https://itunes.apple.com/us/podcast/aamukahvit-tutkijan-kanssa/id1299028784"
"Turvakäräjät","https://feeds.simplecast.com/fJGOlywC","https://podcasts.apple.com/fi/podcast/turvak%C3%A4r%C3%A4j%C3%A4t/id1515073400"
"Tutkapari","https://rss.podplaystudio.com/809.xml",""
"Tuuliajolla","https://anchor.fm/s/13cce06c/podcast/rss","https://podcasts.apple.com/fi/podcast/tuuliajolla/id1499138250"
"TV Tutuksi","https://feeds.soundcloud.com/users/soundcloud:users:148728971/sounds.rss","https://itunes.apple.com/fi/podcast/tv-tutuksi/id990617865?l=fi&mt=2"
"Tyhjäntoimittajat","https://anchor.fm/s/c9531c8/podcast/rss",""
"Tyyliniekan sisäpiiri","https://rss.acast.com/tyyliniekka","https://itunes.apple.com/fi/podcast/tyyliniekan-sis%C3%A4piiri/id1237313228?mt=2"
"Tyynysota","https://anchor.fm/s/15f8a948/podcast/rss",""
"Tyyppimuunnos","http://simplecast.fm/podcasts/370/rss","https://itunes.apple.com/fi/podcast/tyyppimuunnos/id959477744?l=fi&mt=2"
"Työelämän Soihdunkantajat","https://feeds.soundcloud.com/users/soundcloud:users:217447863/sounds.rss",""
"Työelämäpuntari","https://feeds.acast.com/public/shows/5fc099d3461b1b45f66955f8","https://podcasts.apple.com/us/podcast/talouspuntari/id1530350955?itsct=podcast_box"
"Työradio","https://www.spreaker.com/show/3529609/episodes/feed",""
"Työsuhdeterapiassa","https://www.spreaker.com/show/3400645/episodes/feed",""
"RSS","https://podcasts.apple.com/fi/podcast/t%C3%A4htitaivas-nyt/id1447501587","/selitys#tilausohje"
"tällä podcastillä ei ole nimeä","https://anchor.fm/s/13040ac0/podcast/rss",""
"Täry","https://cms.podcastit.me/podcast/tary/feed/",""
"Täysin siemauksin","https://anchor.fm/s/29030664/podcast/rss",""
"Täytepuheradio","https://feeds.soundcloud.com/users/soundcloud:users:204045806/sounds.rss","https://itunes.apple.com/us/podcast/taytepuheradio/id1081539883?mt=2"
"Uljas","https://feeds.soundcloud.com/users/soundcloud:users:337692296/sounds.rss",""
"Ulkoruokinnassa","https://feeds.soundcloud.com/users/soundcloud:users:459454854/sounds.rss","https://podcasts.apple.com/fi/podcast/ulkoruokinnassa/id1486329405?l=fi"
"Unelma5","https://anchor.fm/s/16dd7e88/podcast/rss",""
"Unelmia onkimassa","https://anchor.fm/s/40debc9c/podcast/rss","https://podcasts.apple.com/fi/podcast/unelmia-onkimassa/id1522638493"
"Unelmien Teatteri - UTFR!","https://feed.podbean.com/unelmienteatteri/feed.xml",""
"Unibet - Pelaajilta, pelaajille","https://feeds.soundcloud.com/users/soundcloud:users:257706085/sounds.rss","https://itunes.apple.com/fi/podcast/unibet-pelaajilta-pelaajille/id1266582209?mt=2"
"UNIRESEPTI / Johannes Kajava","https://www.uniresepti.fi/feed/podcast",""
"UNO podcast","https://feeds.soundcloud.com/users/soundcloud:users:293341337/sounds.rss",""
"Urheilucast","https://feeds.soundcloud.com/users/soundcloud:users:514889814/sounds.rss",""
"Urheilun Opit","https://feeds.soundcloud.com/users/soundcloud:users:461592681/sounds.rss",""
"Urheilun ääni","https://feeds.soundcloud.com/users/soundcloud:users:204894308/sounds.rss","https://itunes.apple.com/fi/podcast/urheilun-aani/id1083346767"
"Uskonnon pitkä oppimäärä","https://anchor.fm/s/c39f13c/podcast/rss","https://podcasts.apple.com/fi/podcast/uskonnon-pitk%C3%A4-oppim%C3%A4%C3%A4r%C3%A4/id1469845362?l=fi"
"Utelias mieli","https://feeds.megaphone.fm/JKSO1970586426",""
"Uusi kaava","https://feeds.megaphone.fm/JKSO7955454985",""
"Uusimaa urheilutoimituksen podcastit","https://feeds.soundcloud.com/users/soundcloud:users:416495532/sounds.rss",""
"Uutisraportti podcast","https://feeds.soundcloud.com/users/soundcloud:users:206661862/sounds.rss",""
"Uutskuplan uutiset, valeuutiset ja mukauutiset","https://feeds.soundcloud.com/users/soundcloud:users:710203846/sounds.rss",""
"V***umainen Humanisti &amp; Insinööri","https://anchor.fm/s/1f83e9f0/podcast/rss",""
"Vahvaradio","https://pinecast.com/feed/vahvaradio",""
"Vaiheessa","https://www.nordkapp.fi/vaiheessa/vaiheessa-rss.xml","https://itunes.apple.com/fi/podcast/vaiheessa/id1158179011?mt=2"
"Vainio &amp; Rinnekangas","https://anchor.fm/s/3dae0a0/podcast/rss",""
"Valeäidin nauhoitukset","https://rss.acast.com/valeaidinnauhoitukset",""
"Valjuraati","https://feeds.soundcloud.com/users/soundcloud:users:603594996/sounds.rss",""
"Valo minussa","https://valominussa.libsyn.com/rss","https://podcasts.apple.com/us/podcast/valominussas-podcast/id1440595318?mt=2"
"Valoaalloilla","https://feeds.soundcloud.com/users/soundcloud:users:211804045/sounds.rss","https://itunes.apple.com/fi/podcast/valoaalloilla/id1096179260?l=fi&mt=2"
"Valokuvauspodcast","https://feeds.soundcloud.com/users/soundcloud:users:725873716/sounds.rss",""
"Valopäät -podcast","https://www.spreaker.com/show/3094686/episodes/feed","https://itunes.apple.com/us/podcast/valop%C3%A4%C3%A4t-podcast/id1434408564?mt=2"
"Valtuusto-podcast","https://feeds.soundcloud.com/users/soundcloud:users:311730461/sounds.rss",""
"Vammaiskultti","https://feeds.yle.fi/areena/v1/series/1-50299021.rss?lang=fi&downloadable=true",""
"Van Elämää","https://rss.podplaystudio.com/856.xml",""
"#vapaaehtoinen100","http://cms.podcastit.me/podcast/vapaaehtoinen100/feed/","https://itunes.apple.com/fi/podcast/vapaaehtoinen100/id1321970332?mt=2&ls=1#episodeGuid=http%3A%2F%2Fcms.podcastit.me%2F%3Fp%3D173"
"Vapautta ja vastuuta","https://rss.acast.com/vapauttajavastuuta","https://itunes.apple.com/la/podcast/vapautta-ja-vastuuta/id1312804300?mt=2"
"Varjojahti","https://anchor.fm/s/2960c984/podcast/rss",""
"Varjoton","https://media.rss.com/varjotonpodcast/feed.xml","https://podcasts.apple.com/fi/podcast/varjoton/id1561510670?l=fi"
"Vastapaino esittää","https://feeds.soundcloud.com/users/soundcloud:users:599981238/sounds.rss",""
"VastuullisuusPodcast","https://feeds.acast.com/public/shows/5e8b7ba2372296d4689b9b15","https://podcasts.apple.com/us/podcast/vastuullisuuspodcast/id1508380226"
"VelhoVerhoKerho","https://feeds.soundcloud.com/users/soundcloud:users:917863696/sounds.rss",""
"Vepsän käsikirja liftareille","https://liftari.libsyn.com/rss","https://itunes.apple.com/fi/podcast/veps%C3%A4n-k%C3%A4sikirja-liftareille/id1229651048"
"RSS","","/selitys#tilausohje"
"Verkosta Vapauteen - podcast: Paikka- ja aikariippumattomia asiantuntijayrittäjähaastatteluita sinulle","https://feeds.feedburner.com/verkostavapauteen",""
"Verohallinto","https://feeds.soundcloud.com/users/soundcloud:users:323739676/sounds.rss","https://itunes.apple.com/us/podcast/veronkantaja/id1317260444?mt=2"
"Very Finnish Problems","https://feeds.soundcloud.com/users/soundcloud:users:303727516/sounds.rss","https://itunes.apple.com/us/podcast/very-finnish-problems/id1230442329?mt=2"
"Vihreä särmiö","https://feeds.soundcloud.com/users/soundcloud:users:209668529/sounds.rss",""
"viihdettäsuomesta","https://feeds.soundcloud.com/users/soundcloud:users:573093834/sounds.rss",""
"Viihteellinen aarreaitta","http://www.markkuyp.fi/podcast/feed.xml",""
"Vikasietotila","http://feeds.yle.fi/areena/v1/series/1-3356709.rss?lang=fi&downloadable=true","https://itunes.apple.com/fi/podcast/vikasietotila/id1092984919?l=fi&mt=2"
"Viki ja Köpi Podcast","https://feeds.yle.fi/areena/v1/series/1-50080410.rss?lang=fi&downloadable=true",""
"Villapaitaseura","https://feeds.soundcloud.com/users/soundcloud:users:565073109/sounds.rss",""
"Virallinen podcast","https://anchor.fm/s/8d41608/podcast/rss",""
"VOEMAmedia","https://feeds.soundcloud.com/users/soundcloud:users:223216017/sounds.rss",""
"Väitöksen jälkeen ","https://anchor.fm/s/52873a50/podcast/rss",""
"Väkevä elämä - Viisaampi mieli, vahvempi keho","https://feeds.simplecast.com/h8PPffDK",""
"Väkisinauttajat","https://anchor.fm/s/11d52e54/podcast/rss",""
"Väliaika","https://anchor.fm/s/16c85d28/podcast/rss",""
"Välitila","https://feeds.soundcloud.com/users/soundcloud:users:462456720/sounds.rss",""
"Välitunteilua","https://anchor.fm/s/4bfc2984/podcast/rss","https://podcasts.apple.com/fi/podcast/v%C3%A4litunteilua/id1554080899"
"Välitunteilua","https://anchor.fm/s/4bfc2984/podcast/rss","https://podcasts.apple.com/fi/podcast/v%C3%A4litunteilua/id1554080899"
"Väsynyt Podcast","https://media.rss.com/vasynyt/feed.xml",""
"We Speak Gay – suoraa puhetta homoudesta","https://www.spreaker.com/show/3591046/episodes/feed",""
"Webbidevaus.fi","https://rss.simplecast.com/podcasts/4497/rss",""
"Where IT Meets Business","https://feeds.soundcloud.com/users/soundcloud:users:328113157/sounds.rss",""
"Wikisijät","https://anchor.fm/s/3e2d6afc/podcast/rss",""
"Wilenius &amp; Hulkki Podcast","https://feeds.soundcloud.com/users/soundcloud:users:406397151/sounds.rss","https://itunes.apple.com/us/podcast/wilenius-hulkki-podcast/id1357642798?mt=2"
"Witch 'N Bitch","https://witchnbitch.libsyn.com/rss",""
"With Miska","https://miska-kajanus.squarespace.com/withmiska?format=rss","https://itunes.apple.com/us/podcast/with-miska/id1151301134?mt=2"
"WTF Markkinointi by Dagmar","https://rss.acast.com/wtfmarkkinointi",""
"Wärtsilä Radio","https://feeds.soundcloud.com/users/soundcloud:users:70638237/sounds.rss",""
"Yhden yön juttuja","https://feeds.yle.fi/areena/v1/series/1-50250426.rss?lang=fi&downloadable=true",""
"Yhdessä","https://feeds.soundcloud.com/users/soundcloud:users:673776179/sounds.rss",""
"Yhteyshenkilöt","https://feeds.soundcloud.com/users/soundcloud:users:300111080/sounds.rss","https://itunes.apple.com/us/podcast/yhteyshenkil%C3%B6t/id1244627267?mt=2"
"Yks kysymys -leffapodcast","https://anchor.fm/s/2e2c288c/podcast/rss","https://podcasts.apple.com/fi/podcast/yks-kysymys-leffapodcast/id1519751934?l=fi"
"Yksi Hyvinvointi","https://rss.podplaystudio.com/894.xml","https://podcasts.apple.com/fi/podcast/yksi-hyvinvointi/id1345886909"
"Yleisurheilu Podcast","https://www.spreaker.com/show/4853870/episodes/feed","https://podcasts.apple.com/us/podcast/yleisurheilu-podcast/id1560949817?uo=4"
"Ylös ja yritä!","https://anchor.fm/s/d55c884/podcast/rss",""
"Ympyrätalon kulmilla","https://feeds.soundcloud.com/users/soundcloud:users:166557/sounds.rss","https://itunes.apple.com/fi/podcast/ympyr%C3%A4talon-kulmilla/id1190974323?l=fi&mt=2"
"Yripodi For Evripodi","https://anchor.fm/s/ebb8e5c/podcast/rss",""
"#Yrittäjyys360","https://feeds.soundcloud.com/users/soundcloud:users:391128240/sounds.rss","https://itunes.apple.com/fi/podcast/yritt%C3%A4jyys360/id1343094941?mt=2&i=1000401204583"
"Yrityksen menestyksen resepti","https://feeds.megaphone.fm/JKSO6045909272",""
"Yritä oikein!","https://anchor.fm/s/fd9b5d4/podcast/rss",""
"Ysistä viiteen","https://rss.acast.com/ysistaviiteen","https://itunes.apple.com/fi/podcast/ysist%C3%A4-viiteen/id1393922086?l=fi&mt=2"
"Yön Karnevaalit","https://anchor.fm/s/4d0d7850/podcast/rss",""
"Zetapodi","https://rss.simplecast.com/podcasts/7185/rss","https://itunes.apple.com/us/podcast/id1432647306"
"Äijjäcast","https://rss.acast.com/aijjacast",""
"Äititreffit","https://feeds.soundcloud.com/users/soundcloud:users:777748558/sounds.rss",""
"#Älyradio – Salesforce podcast","https://alyradio.podbean.com/feed/",""
"Älyvapaa Ajattelija","https://alyvapaa.fi/feed/podcast/",""
"Äänessä","https://feeds.soundcloud.com/users/soundcloud:users:432013929/sounds.rss",""
"Ääniä kirjastosta - Lahden kirjaston podcast","https://feeds.soundcloud.com/users/soundcloud:users:367111919/sounds.rss",""
"Ögygermaset","https://audioboom.com/channels/4986550.rss",""
